Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,44
05/07,0,44
06/07,0,44
07/07,0,57
08/07,0,61
09/07,0,62
10/07,0,62
11/07,0,67
12/07,0,68
13/07,0,69
14/07,0,72
15/07,0,75
16/07,0,79
17/07,0,79
18/07,0,84
19/07,0,87
20/07,0,91
21/07,0,100
22/07,0,100
23/07,1,108
24/07,1,110
25/07,1,119
26/07,1,121
27/07,1,122
28/07,1,237
29/07,1,346
30/07,1,449
31/07,1,545
01/08,,637
02/08,,723
03/08,,805
04/08,,882
05/08,,955
06/08,,1025
07/08,,1091
