Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,90
12/07,54,124
13/07,56,136
14/07,57,138
15/07,117,140
16/07,118,197
17/07,121,200
18/07,126,204
19/07,132,213
20/07,145,223
21/07,149,239
22/07,193,243
23/07,236,287
24/07,282,328
25/07,392,372
26/07,398,478
27/07,459,484
28/07,475,548
29/07,677,562
30/07,711,747
31/07,746,778
01/08,782,810
02/08,853,843
03/08,917,908
04/08,1050,967
05/08,1100,1088
06/08,1196,1134
07/08,1241,1223
08/08,1313,1264
09/08,1393,1330
10/08,1505,1405
11/08,1623,1508
12/08,1797,1618
13/08,1828,1782
14/08,2007,1811
15/08,2011,1974
16/08,2167,1950
17/08,2233,1932
18/08,2353,1920
19/08,2360,1913
20/08,,1910
21/08,,1910
22/08,,1913
23/08,,1918
24/08,,1925
25/08,,1933
26/08,,1943
