Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,156
10/07,38,168
11/07,43,183
12/07,49,198
13/07,66,213
14/07,80,241
15/07,93,259
16/07,107,275
17/07,122,293
18/07,128,313
19/07,134,325
20/07,149,337
21/07,171,357
22/07,201,384
23/07,250,418
24/07,300,471
25/07,353,524
26/07,401,582
27/07,480,634
28/07,544,715
29/07,613,779
30/07,678,848
31/07,753,910
01/08,801,982
02/08,869,1029
03/08,940,1094
04/08,1023,1161
05/08,1100,1241
06/08,1180,1315
07/08,1248,1391
08/08,1329,1458
09/08,1415,1537
10/08,1526,1620
11/08,1629,1730
12/08,1752,1833
13/08,1853,1953
14/08,1962,2087
15/08,2049,2169
16/08,2104,2213
17/08,2137,2230
18/08,,2227
19/08,,2210
20/08,,2183
21/08,,2150
22/08,,2112
23/08,,2071
24/08,,2028
