Date,Real,Predict
02/07,8,8
03/07,8,8
04/07,13,13
05/07,14,14
06/07,16,16
07/07,20,20
08/07,28,28
09/07,29,29
10/07,30,30
11/07,30,30
12/07,30,38
13/07,30,38
14/07,48,38
15/07,54,58
16/07,56,65
17/07,57,67
18/07,117,68
19/07,118,128
20/07,121,129
21/07,126,132
22/07,132,137
23/07,145,144
24/07,149,157
25/07,193,161
26/07,236,205
27/07,282,247
28/07,392,293
29/07,398,402
30/07,459,408
31/07,475,469
01/08,677,484
02/08,711,682
03/08,746,716
04/08,782,750
05/08,853,785
06/08,917,855
07/08,1050,918
08/08,1100,1048
09/08,1196,1097
10/08,1241,1192
11/08,1313,1236
12/08,1393,1306
13/08,1505,1385
14/08,1623,1495
15/08,1797,1611
16/08,1828,1783
17/08,2007,1814
18/08,2011,1989
19/08,2167,1993
20/08,2233,2146
21/08,2353,2211
22/08,2360,2329
23/08,2365,2335
24/08,2581,2340
25/08,2664,2553
26/08,2671,2635
27/08,2778,2642
28/08,2854,2748
29/08,2911,2823
30/08,2979,2879
31/08,3050,2946
01/09,3112,3016
02/09,3155,3078
03/09,3221,3120
04/09,3264,3095
05/09,3291,3079
06/09,3335,3073
07/09,3350,3075
08/09,,3086
09/09,,3103
10/09,,3124
11/09,,3148
12/09,,3175
13/09,,3200
14/09,,3225
