Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,61
10/07,30,61
11/07,48,62
12/07,54,88
13/07,56,97
14/07,57,100
15/07,117,101
16/07,118,162
17/07,121,163
18/07,126,167
19/07,132,174
20/07,145,182
21/07,149,197
22/07,193,202
23/07,236,247
24/07,282,291
25/07,392,337
26/07,398,449
27/07,459,455
28/07,475,519
29/07,677,535
30/07,711,735
31/07,746,769
01/08,782,804
02/08,853,839
03/08,917,910
04/08,1050,974
05/08,1100,1105
06/08,1196,1155
07/08,1241,1250
08/08,1313,1295
09/08,1393,1366
10/08,1505,1447
11/08,1623,1558
12/08,1797,1676
13/08,1828,1851
14/08,2007,1882
15/08,2011,2059
16/08,2167,2063
17/08,2233,2217
18/08,2353,2282
19/08,2360,2402
20/08,2365,2409
21/08,2581,2414
22/08,2664,2630
23/08,2671,2715
24/08,2778,2722
25/08,2854,2831
26/08,2911,2917
27/08,2979,3035
28/08,3050,3187
29/08,3112,3369
30/08,,3573
31/08,,3801
01/09,,4050
02/09,,4315
03/09,,4592
04/09,,4879
05/09,,5176
