Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,28
10/07,30,29
11/07,11,35
12/07,7,13
13/07,8,9
14/07,9,10
15/07,5,10
16/07,7,6
17/07,5,8
18/07,5,6
19/07,5,6
20/07,7,6
21/07,7,8
22/07,8,9
23/07,8,9
24/07,7,9
25/07,10,8
26/07,8,12
27/07,7,9
28/07,8,9
29/07,9,9
30/07,17,11
31/07,17,19
01/08,19,19
02/08,19,22
03/08,18,21
04/08,5,20
05/08,9,5
06/08,8,11
07/08,26,9
08/08,27,30
09/08,55,32
10/08,51,63
11/08,59,59
12/08,,68
13/08,,79
14/08,,91
15/08,,105
16/08,,122
17/08,,141
18/08,,163
19/08,,188
20/08,,218
21/08,,252
22/08,,292
23/08,,337
