Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,128
05/07,2,130
06/07,4,155
07/07,5,58
08/07,5,39
09/07,5,45
10/07,6,48
11/07,6,27
12/07,6,36
13/07,7,28
14/07,7,26
15/07,8,29
16/07,8,38
17/07,9,39
18/07,10,43
19/07,11,42
20/07,15,35
21/07,15,53
22/07,17,43
23/07,17,40
24/07,23,41
25/07,24,50
26/07,25,87
27/07,27,87
28/07,31,98
29/07,34,97
30/07,44,92
31/07,48,94
01/08,55,97
02/08,58,99
03/08,64,102
04/08,,104
05/08,,107
06/08,,110
07/08,,113
08/08,,116
09/08,,119
10/08,,122
