Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,35
10/07,30,35
11/07,11,42
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,7
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,11
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,11
29/07,9,11
30/07,17,13
31/07,17,24
01/08,19,24
02/08,19,27
03/08,18,27
04/08,5,25
05/08,9,7
06/08,8,13
07/08,26,12
08/08,27,37
09/08,55,39
10/08,51,78
11/08,59,73
12/08,49,84
13/08,60,70
14/08,34,86
15/08,34,49
16/08,41,49
17/08,50,59
18/08,38,73
19/08,51,54
20/08,58,73
21/08,52,83
22/08,35,74
23/08,34,50
24/08,,48
25/08,,69
26/08,,99
27/08,,143
28/08,,207
29/08,,301
30/08,,438
31/08,,638
01/09,,936
02/09,,1371
03/09,,1986
04/09,,2817
