Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,163
05/07,2,166
06/07,4,199
07/07,5,74
08/07,5,51
09/07,5,57
10/07,6,61
11/07,6,35
12/07,6,47
13/07,7,36
14/07,7,33
15/07,8,37
16/07,8,49
17/07,9,50
18/07,10,54
19/07,11,53
20/07,15,45
21/07,15,67
22/07,17,54
23/07,17,50
24/07,23,52
25/07,24,63
26/07,25,110
27/07,27,110
28/07,31,125
29/07,34,123
30/07,44,117
31/07,48,32
01/08,55,62
02/08,58,56
03/08,64,169
04/08,74,220
05/08,86,287
06/08,101,373
07/08,119,486
08/08,,632
09/08,,821
10/08,,1066
11/08,,1383
12/08,,1792
13/08,,2318
14/08,,2991
