Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,28
10/07,30,29
11/07,11,34
12/07,7,12
13/07,8,8
14/07,9,9
15/07,5,10
16/07,7,6
17/07,5,8
18/07,5,6
19/07,5,5
20/07,7,6
21/07,7,8
22/07,8,8
23/07,8,9
24/07,7,9
25/07,10,7
26/07,8,11
27/07,7,9
28/07,8,8
29/07,9,8
30/07,17,10
31/07,17,17
01/08,19,17
02/08,19,20
03/08,18,20
04/08,5,19
05/08,9,5
06/08,8,10
07/08,26,9
08/08,27,27
09/08,55,29
10/08,51,57
11/08,59,52
12/08,49,60
13/08,60,49
14/08,34,60
15/08,34,34
16/08,41,34
17/08,50,41
18/08,38,51
19/08,51,39
20/08,58,52
21/08,52,60
22/08,60,54
23/08,74,62
24/08,61,76
25/08,,62
26/08,,63
27/08,,68
28/08,,77
29/08,,88
30/08,,105
31/08,,128
01/09,,162
02/09,,208
03/09,,273
04/09,,365
05/09,,500
