Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,230
05/07,2,234
06/07,4,280
07/07,5,104
08/07,5,71
09/07,5,80
10/07,6,86
11/07,6,49
12/07,6,66
13/07,7,51
14/07,7,47
15/07,8,53
16/07,8,69
17/07,9,71
18/07,10,77
19/07,11,75
20/07,15,64
21/07,15,95
22/07,17,77
23/07,17,71
24/07,23,73
25/07,24,89
26/07,25,155
27/07,27,156
28/07,31,176
29/07,34,324
30/07,44,595
31/07,48,1089
01/08,55,1981
02/08,,3551
03/08,,6199
04/08,,10308
05/08,,16141
06/08,,24424
07/08,,37385
08/08,,58741
