Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,12
11/07,6,10
12/07,10,11
13/07,12,18
14/07,12,22
15/07,16,23
16/07,18,31
17/07,19,33
18/07,21,36
19/07,22,40
20/07,23,42
21/07,22,42
22/07,19,41
23/07,20,36
24/07,24,37
25/07,18,45
26/07,23,35
27/07,26,43
28/07,26,48
29/07,22,50
30/07,24,41
31/07,20,46
01/08,14,38
02/08,9,27
03/08,9,17
04/08,7,17
05/08,6,14
06/08,7,12
07/08,20,14
08/08,21,38
09/08,36,39
10/08,42,68
11/08,43,79
12/08,47,80
13/08,,88
14/08,,165
15/08,,308
16/08,,571
17/08,,1048
18/08,,1844
19/08,,2824
20/08,,3614
21/08,,4581
22/08,,5818
23/08,,6688
24/08,,7249
