Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,9
15/07,5,9
16/07,6,8
17/07,10,8
18/07,12,14
19/07,12,17
20/07,16,18
21/07,18,24
22/07,19,26
23/07,21,28
24/07,22,31
25/07,23,32
26/07,22,33
27/07,19,31
28/07,20,28
29/07,24,28
30/07,18,34
31/07,23,27
01/08,26,33
02/08,26,37
03/08,22,38
04/08,24,31
05/08,20,35
06/08,14,28
07/08,9,20
08/08,9,13
09/08,7,13
10/08,6,11
11/08,7,9
12/08,20,11
13/08,21,29
14/08,36,29
15/08,42,52
16/08,43,60
17/08,47,62
18/08,49,68
19/08,,70
20/08,,100
21/08,,144
22/08,,207
23/08,,299
24/08,,434
25/08,,637
26/08,,948
27/08,,1440
28/08,,2299
29/08,,3681
30/08,,5818
