Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,24
28/07,26,27
29/07,22,28
30/07,24,23
31/07,20,25
01/08,14,21
02/08,9,15
03/08,9,10
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,45
12/08,47,47
13/08,49,51
14/08,91,52
15/08,93,96
16/08,114,96
17/08,102,117
18/08,118,104
19/08,69,121
20/08,88,71
21/08,68,91
22/08,110,73
23/08,123,115
24/08,170,133
25/08,201,180
26/08,197,206
27/08,226,199
28/08,193,227
29/08,,200
30/08,,210
31/08,,227
01/09,,244
02/09,,268
03/09,,292
04/09,,319
05/09,,357
06/09,,397
07/09,,454
08/09,,523
09/09,,611
