Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,50
05/07,0,49
06/07,0,43
07/07,1,46
08/07,2,74
09/07,2,88
10/07,3,93
11/07,4,124
12/07,5,133
13/07,7,144
14/07,8,161
15/07,9,167
16/07,12,170
17/07,14,162
18/07,17,143
19/07,19,148
20/07,22,178
21/07,25,139
22/07,28,170
23/07,33,192
24/07,38,198
25/07,44,294
26/07,49,439
27/07,57,655
28/07,65,977
29/07,,1453
30/07,,2180
31/07,,3303
01/08,,5072
02/08,,7830
03/08,,12255
04/08,,19583
