Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,31
07/07,6,33
08/07,7,53
09/07,8,64
10/07,9,68
11/07,10,91
12/07,11,97
13/07,12,106
14/07,13,118
15/07,14,121
16/07,15,123
17/07,16,118
18/07,19,104
19/07,23,107
20/07,24,128
21/07,27,100
22/07,28,122
23/07,35,139
24/07,41,143
25/07,48,119
26/07,49,131
27/07,66,109
28/07,77,79
29/07,85,85
30/07,87,92
31/07,97,98
01/08,102,105
02/08,,111
03/08,,118
04/08,,124
05/08,,130
06/08,,137
07/08,,144
08/08,,152
