Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,457
10/07,32,15
11/07,10,37
12/07,77,6
13/07,41,74
14/07,124,27
15/07,77,119
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,176
21/07,74,101
22/07,116,73
23/07,189,117
24/07,347,184
25/07,31,342
26/07,234,30
27/07,49,234
28/07,226,50
29/07,223,221
30/07,228,220
31/07,50,220
01/08,379,46
02/08,279,366
03/08,193,267
04/08,24,183
05/08,183,17
06/08,87,175
07/08,134,90
08/08,117,136
09/08,105,117
10/08,66,106
11/08,53,69
12/08,288,51
13/08,44,284
14/08,256,43
15/08,159,264
16/08,28,155
17/08,169,29
18/08,17,163
19/08,317,16
20/08,116,298
21/08,153,110
22/08,34,142
23/08,142,42
24/08,103,133
25/08,203,117
26/08,33,204
27/08,362,32
28/08,322,339
29/08,0,310
30/08,250,322
31/08,430,308
01/09,0,295
02/09,531,283
03/09,,276
04/09,,271
05/09,,254
06/09,,263
07/09,,262
08/09,,270
09/09,,281
