Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1217
05/07,1257,1220
06/07,1263,1249
07/07,1334,1255
08/07,1366,1323
09/07,1482,1354
10/07,1523,1466
11/07,1606,1506
12/07,1654,1586
13/07,1741,1632
14/07,1900,1716
15/07,1966,1869
16/07,1984,1933
17/07,2027,1950
18/07,2121,1991
19/07,2366,2082
20/07,2309,2318
21/07,2445,2263
22/07,2403,2394
23/07,2429,2354
24/07,2474,2379
25/07,2556,2422
26/07,2474,2501
27/07,2688,2448
28/07,2815,2398
29/07,2861,2349
30/07,2750,2302
31/07,,2257
01/08,,2214
02/08,,2173
03/08,,2133
04/08,,2094
05/08,,2057
06/08,,2022
