Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1281
05/07,1257,1285
06/07,1263,1313
07/07,1334,1318
08/07,1366,1382
09/07,1482,1410
10/07,1523,1513
11/07,1606,1551
12/07,1654,1625
13/07,1741,1669
14/07,1900,1747
15/07,1966,1890
16/07,1984,1950
17/07,2027,1966
18/07,2121,2005
19/07,2366,2089
20/07,2309,2311
21/07,2445,2262
22/07,2403,2385
23/07,2429,2349
24/07,2474,2373
25/07,2556,2326
26/07,2474,2284
27/07,2688,2249
28/07,2815,2221
29/07,,2202
30/07,,2183
31/07,,2164
01/08,,2138
02/08,,2094
03/08,,2005
04/08,,1854
