Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,461
10/07,32,5
11/07,10,31
12/07,77,11
13/07,41,76
14/07,124,42
15/07,77,123
16/07,91,76
17/07,60,93
18/07,99,59
19/07,174,97
20/07,93,171
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,188
25/07,31,341
26/07,234,32
27/07,49,233
28/07,226,51
29/07,223,226
30/07,228,223
31/07,50,228
01/08,379,53
02/08,279,376
03/08,193,278
04/08,24,193
05/08,183,28
06/08,87,183
07/08,134,83
08/08,117,131
09/08,105,114
10/08,66,104
11/08,53,61
12/08,288,51
13/08,44,283
14/08,256,44
15/08,159,431
16/08,28,424
17/08,169,417
18/08,17,414
19/08,,407
20/08,,396
21/08,,395
22/08,,389
23/08,,370
24/08,,494
25/08,,621
