Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,392
10/07,32,67
11/07,33,32
12/07,56,33
13/07,65,57
14/07,82,66
15/07,78,80
16/07,90,77
17/07,100,89
18/07,103,100
19/07,99,103
20/07,111,99
21/07,129,110
22/07,163,127
23/07,151,160
24/07,183,147
25/07,169,178
26/07,177,165
27/07,152,171
28/07,192,147
29/07,155,185
30/07,221,148
31/07,231,210
01/08,225,221
02/08,185,216
03/08,211,178
04/08,153,204
05/08,124,149
06/08,109,123
07/08,125,108
08/08,101,123
09/08,95,100
10/08,125,93
11/08,111,122
12/08,141,108
13/08,160,137
14/08,155,280
15/08,131,275
16/08,86,267
17/08,58,258
18/08,,249
19/08,,239
20/08,,231
21/08,,225
22/08,,217
23/08,,211
24/08,,205
