Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,12
05/07,0,12
06/07,0,12
07/07,1,12
08/07,2,14
09/07,2,15
10/07,3,16
11/07,4,18
12/07,5,19
13/07,7,21
14/07,8,24
15/07,9,26
16/07,12,28
17/07,14,31
18/07,17,34
19/07,19,38
20/07,22,42
21/07,25,45
22/07,28,49
23/07,33,52
24/07,38,57
25/07,44,62
26/07,49,69
27/07,57,94
28/07,65,119
29/07,72,143
30/07,82,166
31/07,,189
01/08,,212
02/08,,233
03/08,,255
04/08,,276
05/08,,297
06/08,,317
