Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,61
05/07,0,62
06/07,0,63
07/07,1,63
08/07,2,68
09/07,2,71
10/07,3,76
11/07,4,79
12/07,5,85
13/07,7,88
14/07,8,94
15/07,9,103
16/07,12,108
17/07,14,112
18/07,17,116
19/07,19,124
20/07,22,138
21/07,25,138
22/07,28,148
23/07,33,149
24/07,38,155
25/07,44,275
26/07,49,392
27/07,57,507
28/07,65,620
29/07,,732
30/07,,842
31/07,,952
01/08,,1061
02/08,,1169
03/08,,1275
04/08,,1380
