Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,7
05/07,5,7
06/07,5,7
07/07,6,7
08/07,7,9
09/07,8,10
10/07,9,11
11/07,10,12
12/07,11,13
13/07,12,14
14/07,13,16
15/07,14,17
16/07,15,18
17/07,16,19
18/07,19,20
19/07,23,24
20/07,24,28
21/07,27,29
22/07,28,32
23/07,35,34
24/07,41,40
25/07,48,46
26/07,49,54
27/07,66,55
28/07,77,72
29/07,85,83
30/07,87,91
31/07,97,98
01/08,102,104
02/08,110,111
03/08,117,118
04/08,,125
05/08,,132
06/08,,140
07/08,,147
08/08,,154
09/08,,162
10/08,,170
