Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,36
05/07,5,37
06/07,5,37
07/07,6,38
08/07,7,41
09/07,8,43
10/07,9,47
11/07,10,49
12/07,11,52
13/07,12,55
14/07,13,58
15/07,14,64
16/07,15,67
17/07,16,70
18/07,19,73
19/07,23,78
20/07,24,87
21/07,27,88
22/07,28,96
23/07,35,98
24/07,41,103
25/07,48,110
26/07,49,119
27/07,66,120
28/07,77,138
29/07,85,150
30/07,87,222
31/07,97,293
01/08,102,362
02/08,110,430
03/08,,496
04/08,,561
05/08,,625
06/08,,687
07/08,,749
08/08,,809
09/08,,869
