Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,7
10/07,5,7
11/07,5,7
12/07,6,7
13/07,7,8
14/07,8,9
15/07,9,10
16/07,10,11
17/07,11,12
18/07,12,13
19/07,13,14
20/07,14,16
21/07,15,17
22/07,16,18
23/07,19,19
24/07,23,22
25/07,24,27
26/07,27,28
27/07,28,31
28/07,35,32
29/07,41,39
30/07,48,45
31/07,49,52
01/08,66,53
02/08,77,70
03/08,85,81
04/08,87,89
05/08,97,91
06/08,102,101
07/08,108,106
08/08,115,112
09/08,122,119
10/08,127,126
11/08,131,131
12/08,148,135
13/08,151,153
14/08,168,156
15/08,178,162
16/08,181,169
17/08,195,176
18/08,196,185
19/08,,195
20/08,,205
21/08,,215
22/08,,227
23/08,,237
24/08,,244
25/08,,265
