Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,42
10/07,5,44
11/07,5,45
12/07,6,47
13/07,7,49
14/07,8,52
15/07,9,55
16/07,10,58
17/07,11,62
18/07,12,66
19/07,13,70
20/07,14,74
21/07,15,78
22/07,17,82
23/07,19,88
24/07,21,92
25/07,24,98
26/07,27,104
27/07,31,110
28/07,35,114
29/07,40,121
30/07,47,126
31/07,56,134
01/08,65,144
02/08,72,154
03/08,82,163
04/08,89,173
05/08,95,181
06/08,101,188
07/08,108,195
08/08,114,203
09/08,120,209
10/08,128,216
11/08,135,225
12/08,145,233
13/08,155,244
14/08,165,346
15/08,174,452
16/08,180,561
17/08,184,671
18/08,,784
19/08,,897
20/08,,1012
21/08,,1127
22/08,,1243
23/08,,1360
24/08,,1476
