Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,142
10/07,95,142
11/07,96,144
12/07,100,146
13/07,104,153
14/07,113,158
15/07,154,172
16/07,159,214
17/07,164,223
18/07,170,230
19/07,185,240
20/07,199,262
21/07,221,279
22/07,262,303
23/07,369,347
24/07,529,457
25/07,544,624
26/07,626,640
27/07,641,728
28/07,903,744
29/07,1091,1003
30/07,1265,1192
31/07,1303,1367
01/08,1632,1405
02/08,1843,1735
03/08,1989,1947
04/08,2009,2094
05/08,2153,2115
06/08,2215,2259
07/08,2330,2322
08/08,2416,2437
09/08,2475,2524
10/08,2525,2584
11/08,2558,2634
12/08,2722,2668
13/08,2749,2836
14/08,2959,2864
15/08,3036,3074
16/08,3059,3154
17/08,3181,3274
18/08,3192,3395
19/08,3381,3518
20/08,3458,3641
21/08,,3767
22/08,,3893
23/08,,4020
24/08,,4148
25/08,,4276
26/08,,4406
27/08,,4536
