Date,Real,Predict
29/06,11,11
30/06,11,11
01/07,13,13
02/07,21,21
03/07,30,30
04/07,43,43
05/07,58,58
06/07,74,74
07/07,82,82
08/07,89,89
09/07,94,158
10/07,95,166
11/07,97,170
12/07,101,174
13/07,113,181
14/07,126,195
15/07,138,212
16/07,152,229
17/07,166,246
18/07,175,266
19/07,187,281
20/07,207,298
21/07,247,323
22/07,316,367
23/07,385,439
24/07,466,511
25/07,541,596
26/07,648,675
27/07,761,782
28/07,905,892
29/07,1040,1034
30/07,1238,1165
31/07,1426,1357
01/08,1606,1540
02/08,1755,1715
03/08,1925,1860
04/08,2041,2026
05/08,2139,2140
06/08,2224,2235
07/08,2317,2318
08/08,2392,2410
09/08,2460,2482
10/08,2539,2550
11/08,2605,2628
12/08,2702,2694
13/08,2804,2789
14/08,2905,2880
15/08,2996,2972
16/08,3058,3066
17/08,3092,3160
18/08,,3255
19/08,,3348
20/08,,3440
21/08,,3529
22/08,,3616
23/08,,3701
24/08,,3782
