Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,164
05/07,95,165
06/07,96,168
07/07,100,169
08/07,104,178
09/07,113,184
10/07,154,200
11/07,159,241
12/07,164,252
13/07,170,260
14/07,185,272
15/07,199,297
16/07,221,315
17/07,262,339
18/07,369,383
19/07,529,490
20/07,544,653
21/07,626,669
22/07,641,756
23/07,903,773
24/07,1091,1019
25/07,1265,1199
26/07,1303,1367
27/07,1632,1404
28/07,1843,1719
29/07,1989,1805
30/07,2009,1890
31/07,2153,1974
01/08,2215,2057
02/08,,2138
03/08,,2217
04/08,,2294
05/08,,2368
06/08,,2440
07/08,,2509
08/08,,2575
