Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,86
05/07,24,90
06/07,28,94
07/07,33,98
08/07,41,107
09/07,49,116
10/07,84,130
11/07,91,166
12/07,102,177
13/07,112,191
14/07,126,205
15/07,152,228
16/07,205,256
17/07,276,308
18/07,368,379
19/07,468,472
20/07,553,582
21/07,648,660
22/07,736,759
23/07,931,841
24/07,1104,945
25/07,1244,1047
26/07,1371,1149
27/07,1528,1248
28/07,,1344
29/07,,1438
30/07,,1531
31/07,,1620
01/08,,1707
02/08,,1791
03/08,,1872
