Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,137
05/07,95,137
06/07,96,139
07/07,100,140
08/07,104,147
09/07,113,152
10/07,154,166
11/07,159,208
12/07,164,216
13/07,170,223
14/07,185,232
15/07,199,253
16/07,221,270
17/07,262,294
18/07,369,337
19/07,529,447
20/07,544,612
21/07,626,628
22/07,641,715
23/07,903,731
24/07,1091,990
25/07,1265,1177
26/07,1303,1352
27/07,1632,1390
28/07,1843,1476
29/07,1989,1561
30/07,2009,1644
31/07,2153,1726
01/08,,1807
02/08,,1886
03/08,,1964
04/08,,2041
05/08,,2116
06/08,,2191
07/08,,2266
