Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,219
10/07,95,219
11/07,96,224
12/07,100,226
13/07,104,238
14/07,113,246
15/07,154,267
16/07,159,308
17/07,164,323
18/07,170,334
19/07,185,350
20/07,199,382
21/07,221,404
22/07,262,430
23/07,369,476
24/07,529,582
25/07,544,748
26/07,626,763
27/07,641,855
28/07,903,872
29/07,1091,1104
30/07,1265,1278
31/07,1303,1441
01/08,1632,1477
02/08,1843,1779
03/08,1989,1977
04/08,2009,2115
05/08,2153,2133
06/08,2215,2267
07/08,2330,2326
08/08,2416,2432
09/08,2475,2513
10/08,2525,2571
11/08,2558,2617
12/08,2722,2649
13/08,2749,2810
14/08,2959,2836
15/08,3036,3030
16/08,3059,3108
17/08,3181,3129
18/08,3192,3243
19/08,3381,3254
20/08,3458,3438
21/08,3554,3511
22/08,3568,3603
23/08,3624,3618
24/08,3670,3676
25/08,3759,3723
26/08,3777,3815
27/08,3928,3833
28/08,4055,3993
29/08,4248,4008
30/08,4331,3985
31/08,4512,3930
01/09,4717,3848
02/09,4988,3746
03/09,,3628
04/09,,3497
05/09,,3359
06/09,,3215
07/09,,3070
08/09,,2924
09/09,,2779
10/09,,2637
11/09,,2498
12/09,,2364
