Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,149
10/07,95,150
11/07,96,152
12/07,100,154
13/07,104,161
14/07,113,167
15/07,154,182
16/07,159,224
17/07,164,233
18/07,170,241
19/07,185,251
20/07,199,274
21/07,221,292
22/07,262,316
23/07,369,360
24/07,529,470
25/07,544,637
26/07,626,653
27/07,641,741
28/07,903,758
29/07,1091,1014
30/07,1265,1202
31/07,1303,1376
01/08,1632,1414
02/08,1843,1741
03/08,1989,1952
04/08,2009,2098
05/08,2153,2118
06/08,2215,2261
07/08,2330,2324
08/08,2416,2438
09/08,2475,2524
10/08,2525,2584
11/08,2558,2635
12/08,2722,2668
13/08,2749,2836
14/08,2959,2863
15/08,3036,2992
16/08,3059,3135
17/08,3181,3290
18/08,3192,3457
19/08,,3634
20/08,,3822
21/08,,4019
22/08,,4226
23/08,,4447
24/08,,4680
25/08,,4929
