Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,130
11/07,96,132
12/07,100,133
13/07,104,140
14/07,113,145
15/07,154,158
16/07,159,198
17/07,164,206
18/07,170,213
19/07,185,222
20/07,199,242
21/07,221,258
22/07,262,281
23/07,369,323
24/07,529,429
25/07,544,590
26/07,626,605
27/07,641,689
28/07,903,705
29/07,1091,956
30/07,1265,1138
31/07,1303,1307
01/08,1632,1344
02/08,1843,1663
03/08,1989,1868
04/08,2009,2010
05/08,2153,2029
06/08,2215,2169
07/08,2330,2230
08/08,2416,2341
09/08,2475,2425
10/08,2525,2483
11/08,2558,2485
12/08,2722,2482
13/08,2749,2474
14/08,2959,2462
15/08,,2446
16/08,,2426
17/08,,2403
18/08,,2377
19/08,,2349
20/08,,2318
21/08,,2286
