Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,25
10/07,3,28
11/07,3,28
12/07,4,29
13/07,7,32
14/07,8,38
15/07,9,42
16/07,9,44
17/07,10,45
18/07,12,48
19/07,13,54
20/07,14,58
21/07,15,63
22/07,17,65
23/07,18,70
24/07,20,72
25/07,22,76
26/07,28,79
27/07,32,91
28/07,41,101
29/07,42,109
30/07,51,110
31/07,61,121
01/08,69,133
02/08,82,141
03/08,103,156
04/08,110,179
05/08,115,186
06/08,124,191
07/08,128,201
08/08,143,206
09/08,153,222
10/08,170,233
11/08,187,250
12/08,201,268
13/08,211,284
14/08,222,295
15/08,232,306
16/08,244,318
17/08,258,330
18/08,267,345
19/08,283,355
20/08,295,372
21/08,308,385
22/08,323,399
23/08,341,416
24/08,352,436
25/08,364,448
26/08,377,461
27/08,390,474
28/08,421,577
29/08,452,683
30/08,483,794
31/08,542,910
01/09,,1032
02/09,,1157
03/09,,1286
04/09,,1417
05/09,,1545
06/09,,1670
07/09,,1795
