Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1268
05/07,1317,1387
06/07,1366,1390
07/07,1441,1439
08/07,1639,1513
09/07,1801,1712
10/07,1876,1874
11/07,1932,1949
12/07,2052,2006
13/07,2237,2126
14/07,2417,2310
15/07,2660,2491
16/07,2737,2734
17/07,2942,2810
18/07,3013,3015
19/07,3174,3087
20/07,3271,3247
21/07,3761,3344
22/07,4157,3833
23/07,4448,4229
24/07,4476,4519
25/07,4768,4548
26/07,5122,4839
27/07,5316,4911
28/07,5638,4985
29/07,6178,5060
30/07,6285,5138
31/07,,5221
01/08,,5311
02/08,,5411
03/08,,5528
04/08,,5669
05/08,,5870
06/08,,6110
