Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,38
10/07,3,40
11/07,4,42
12/07,5,45
13/07,6,49
14/07,7,53
15/07,8,58
16/07,9,62
17/07,10,67
18/07,11,71
19/07,12,77
20/07,14,82
21/07,15,88
22/07,16,93
23/07,18,98
24/07,21,102
25/07,24,108
26/07,28,116
27/07,33,125
28/07,38,133
29/07,45,143
30/07,52,151
31/07,61,160
01/08,73,169
02/08,85,184
03/08,95,198
04/08,106,210
05/08,116,222
06/08,124,233
07/08,132,242
08/08,143,251
09/08,156,264
10/08,170,278
11/08,184,294
12/08,198,309
13/08,210,324
14/08,222,442
15/08,233,553
16/08,239,658
17/08,244,757
18/08,,853
19/08,,950
20/08,,1076
21/08,,1347
22/08,,2293
23/08,,5033
24/08,,9057
