Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,332
10/07,162,352
11/07,168,369
12/07,182,384
13/07,200,417
14/07,218,449
15/07,351,484
16/07,364,608
17/07,366,639
18/07,390,643
19/07,410,695
20/07,423,732
21/07,495,750
22/07,614,827
23/07,697,948
24/07,822,1025
25/07,841,1145
26/07,919,1163
27/07,1020,1243
28/07,1036,1351
29/07,1290,1365
30/07,1618,1585
31/07,1650,1873
01/08,1850,1902
02/08,1986,2074
03/08,2018,2194
04/08,2050,2222
05/08,2738,2250
06/08,2754,2850
07/08,3106,2864
08/08,3255,3168
09/08,3306,3299
10/08,3443,3346
11/08,3574,3466
12/08,3643,3584
13/08,3764,3647
14/08,3918,3756
15/08,3999,3889
16/08,4176,3966
17/08,4342,4118
18/08,4483,4264
19/08,4623,4391
20/08,4768,4235
21/08,4905,4036
22/08,4977,3811
23/08,5055,3574
24/08,,3333
25/08,,3097
26/08,,2872
27/08,,2661
28/08,,2465
29/08,,2278
30/08,,2119
