Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,93
10/07,63,94
11/07,66,99
12/07,71,104
13/07,73,111
14/07,78,114
15/07,125,121
16/07,130,169
17/07,140,177
18/07,152,190
19/07,161,208
20/07,177,220
21/07,256,239
22/07,270,324
23/07,373,339
24/07,483,444
25/07,543,558
26/07,658,620
27/07,728,741
28/07,857,817
29/07,1056,944
30/07,1161,1143
31/07,1238,1249
01/08,1348,1326
02/08,1426,1436
03/08,1505,1515
04/08,1613,1594
05/08,1660,1702
06/08,1770,1749
07/08,1879,1860
08/08,1957,1968
09/08,2048,2047
10/08,2195,2139
11/08,2279,2287
12/08,2324,2372
13/08,2416,2418
14/08,2499,2511
15/08,2626,2594
16/08,2773,2724
17/08,2908,2871
18/08,2989,3007
19/08,3070,3089
20/08,3178,3171
21/08,3208,3280
22/08,3294,3310
23/08,3353,3399
24/08,3413,3461
25/08,3463,3523
26/08,3485,3575
27/08,3539,3597
28/08,3587,3653
29/08,3614,3703
30/08,3665,3814
31/08,3772,3922
01/09,3847,4028
02/09,3922,4132
03/09,4055,4235
04/09,,4338
05/09,,4441
06/09,,4546
07/09,,4651
08/09,,4758
09/09,,4866
10/09,,4975
11/09,,5086
12/09,,5197
13/09,,5310
