Date,Real,Predict
04/07,47,47
05/07,53,53
06/07,53,53
07/07,39,39
08/07,36,36
09/07,26,26
10/07,12,12
11/07,16,16
12/07,14,14
13/07,13,13
14/07,13,21
15/07,11,22
16/07,3,18
17/07,3,5
18/07,5,5
19/07,5,9
20/07,5,9
21/07,7,9
22/07,7,12
23/07,6,12
24/07,5,10
25/07,7,9
26/07,5,11
27/07,7,8
28/07,7,11
29/07,11,12
30/07,10,19
31/07,21,16
01/08,20,35
02/08,20,34
03/08,18,34
04/08,20,29
05/08,9,33
06/08,10,15
07/08,11,16
08/08,11,18
09/08,10,18
10/08,12,16
11/08,13,20
12/08,13,22
13/08,22,21
14/08,28,37
15/08,55,46
16/08,,91
17/08,,150
18/08,,249
19/08,,414
20/08,,691
21/08,,1159
22/08,,1952
23/08,,3275
24/08,,5421
25/08,,9543
26/08,,16712
27/08,,28484
