Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,75
05/07,3,78
06/07,3,65
07/07,4,18
08/07,4,18
09/07,4,32
10/07,5,32
11/07,5,32
12/07,6,42
13/07,8,43
14/07,9,36
15/07,10,32
16/07,14,40
17/07,14,30
18/07,17,41
19/07,20,42
20/07,22,67
21/07,26,57
22/07,29,123
23/07,32,117
24/07,38,118
25/07,42,102
26/07,45,116
27/07,51,52
28/07,55,58
29/07,59,64
30/07,68,73
31/07,71,83
01/08,80,95
02/08,87,108
03/08,,124
04/08,,142
05/08,,162
06/08,,186
07/08,,213
08/08,,244
09/08,,279
