Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,104
05/07,6,107
06/07,8,89
07/07,11,25
08/07,16,25
09/07,18,44
10/07,21,44
11/07,24,44
12/07,30,58
13/07,37,59
14/07,41,50
15/07,45,44
16/07,56,55
17/07,66,42
18/07,77,56
19/07,88,57
20/07,101,92
21/07,114,78
22/07,128,168
23/07,150,160
24/07,172,162
25/07,197,140
26/07,218,158
27/07,252,71
28/07,285,112
29/07,317,175
30/07,359,276
31/07,401,435
01/08,,689
02/08,,1092
03/08,,1728
04/08,,2723
05/08,,4266
06/08,,6657
07/08,,10309
