Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,72
05/07,6,74
06/07,8,62
07/07,11,17
08/07,16,17
09/07,18,30
10/07,21,30
11/07,24,30
12/07,30,40
13/07,37,41
14/07,41,35
15/07,45,30
16/07,56,38
17/07,66,29
18/07,77,39
19/07,88,40
20/07,101,65
21/07,114,55
22/07,128,119
23/07,150,113
24/07,172,114
25/07,197,99
26/07,218,112
27/07,252,124
28/07,285,138
29/07,317,153
30/07,359,170
31/07,,188
01/08,,206
02/08,,225
03/08,,246
04/08,,268
05/08,,291
06/08,,317
