Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,379
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,261
23/07,181,39
24/07,239,173
25/07,121,230
26/07,330,116
27/07,237,321
28/07,111,231
29/07,236,101
30/07,138,220
31/07,102,130
01/08,127,95
02/08,103,118
03/08,105,97
04/08,127,98
05/08,60,118
06/08,154,56
07/08,127,145
08/08,106,118
09/08,163,100
10/08,193,156
11/08,137,222
12/08,80,219
13/08,148,215
14/08,101,212
15/08,,208
16/08,,205
17/08,,201
18/08,,198
19/08,,195
20/08,,191
21/08,,188
