Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1047
05/07,1060,1061
06/07,1117,1113
07/07,1199,1157
08/07,1218,1221
09/07,1278,1236
10/07,1318,1283
11/07,1392,1314
12/07,1502,1371
13/07,1666,1457
14/07,1762,1585
15/07,1846,1660
16/07,2031,1726
17/07,2057,1870
18/07,2132,1890
19/07,2258,1949
20/07,2317,2047
21/07,2528,2093
22/07,2692,2258
23/07,2671,2385
24/07,2702,2369
25/07,2731,2393
26/07,2753,2415
27/07,2764,2432
28/07,2785,2182
29/07,2807,1988
30/07,2817,1836
31/07,2827,1718
01/08,,1625
02/08,,1554
03/08,,1499
04/08,,1457
05/08,,1423
06/08,,1398
07/08,,1378
