Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,471
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,87
17/07,121,79
18/07,178,121
19/07,106,177
20/07,101,105
21/07,268,101
22/07,40,267
23/07,181,40
24/07,239,179
25/07,121,237
26/07,330,119
27/07,237,329
28/07,111,236
29/07,236,109
30/07,138,233
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,101
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,105
10/08,193,162
11/08,137,192
12/08,80,137
13/08,148,81
14/08,101,147
15/08,264,448
16/08,179,451
17/08,187,455
18/08,130,461
19/08,,469
20/08,,482
21/08,,498
22/08,,504
23/08,,508
24/08,,437
25/08,,348
