Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,350
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,65
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,101
22/07,40,263
23/07,181,40
24/07,239,176
25/07,121,232
26/07,330,118
27/07,237,322
28/07,111,231
29/07,236,104
30/07,138,225
31/07,102,132
01/08,127,98
02/08,103,121
03/08,105,99
04/08,127,101
05/08,60,119
06/08,154,56
07/08,127,147
08/08,106,118
09/08,163,101
10/08,193,159
11/08,137,185
12/08,80,132
13/08,148,78
14/08,101,143
15/08,264,97
16/08,179,256
17/08,187,171
18/08,130,180
19/08,136,125
20/08,163,130
21/08,48,155
22/08,207,46
23/08,149,201
24/08,133,144
25/08,114,128
26/08,40,111
27/08,130,37
28/08,100,126
29/08,15,97
30/08,8,14
31/08,15,7
01/09,5,159
02/09,11,164
03/09,0,170
04/09,16,174
05/09,,179
06/09,,184
07/09,,187
08/09,,190
09/09,,194
10/09,,195
11/09,,196
