Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,3,41
11/07,3,44
12/07,4,47
13/07,4,51
14/07,4,52
15/07,5,54
16/07,5,56
17/07,6,59
18/07,8,65
19/07,9,73
20/07,10,78
21/07,14,82
22/07,14,94
23/07,17,95
24/07,20,101
25/07,22,109
26/07,26,113
27/07,29,125
28/07,32,135
29/07,38,137
30/07,42,144
31/07,45,149
01/08,51,153
02/08,55,160
03/08,59,164
04/08,68,169
05/08,71,179
06/08,80,182
07/08,86,192
08/08,93,199
09/08,104,207
10/08,119,220
11/08,130,236
12/08,135,249
13/08,144,255
14/08,151,266
15/08,168,397
16/08,185,536
17/08,200,683
18/08,209,837
19/08,,998
20/08,,1165
21/08,,1338
22/08,,1518
23/08,,1702
24/08,,1891
25/08,,2081
