Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,111
15/07,3,113
16/07,3,122
17/07,4,128
18/07,4,138
19/07,4,141
20/07,5,147
21/07,5,153
22/07,6,161
23/07,8,175
24/07,9,195
25/07,10,207
26/07,14,217
27/07,14,242
28/07,17,245
29/07,20,256
30/07,22,274
31/07,26,282
01/08,29,310
02/08,32,331
03/08,38,332
04/08,42,341
05/08,45,349
06/08,51,354
07/08,55,361
08/08,59,368
09/08,68,374
10/08,71,384
11/08,80,388
12/08,86,401
13/08,93,409
14/08,104,418
15/08,119,436
16/08,130,454
17/08,135,735
18/08,144,971
19/08,151,1172
20/08,168,1346
21/08,,1499
22/08,,1636
23/08,,1765
24/08,,1891
25/08,,2024
26/08,,2167
27/08,,2310
