Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,80
05/07,6,81
06/07,8,88
07/07,11,93
08/07,16,101
09/07,18,105
10/07,21,109
11/07,24,107
12/07,30,114
13/07,37,125
14/07,41,143
15/07,45,151
16/07,56,153
17/07,66,166
18/07,77,153
19/07,88,145
20/07,101,139
21/07,114,131
22/07,128,136
23/07,150,137
24/07,172,96
25/07,197,73
26/07,218,57
27/07,252,39
28/07,285,-84
29/07,317,-165
30/07,359,-209
31/07,401,-222
01/08,,-210
02/08,,-177
03/08,,-126
04/08,,-61
05/08,,16
06/08,,104
07/08,,202
