Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,120
05/07,3,122
06/07,3,131
07/07,4,138
08/07,4,149
09/07,4,151
10/07,5,158
11/07,5,164
12/07,6,173
13/07,8,187
14/07,9,209
15/07,10,222
16/07,14,233
17/07,14,259
18/07,17,262
19/07,20,274
20/07,22,293
21/07,26,302
22/07,29,331
23/07,32,354
24/07,38,355
25/07,42,364
26/07,45,372
27/07,51,378
28/07,55,672
29/07,59,936
30/07,68,1177
31/07,71,1400
01/08,,1608
02/08,,1805
03/08,,1993
04/08,,2175
05/08,,2351
06/08,,2523
07/08,,2693
