Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,123
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,205
17/07,140,214
18/07,152,231
19/07,161,253
20/07,177,268
21/07,256,289
22/07,270,374
23/07,373,389
24/07,483,489
25/07,543,600
26/07,658,659
27/07,728,780
28/07,857,855
29/07,1056,973
30/07,1161,1159
31/07,1238,1258
01/08,1348,1331
02/08,1426,1433
03/08,1505,1507
04/08,1613,1581
05/08,1660,1682
06/08,1770,1726
07/08,1879,1830
08/08,1957,1931
09/08,2048,2005
10/08,2195,2093
11/08,2279,2140
12/08,2324,2187
13/08,2416,2234
14/08,2499,2282
15/08,,2328
16/08,,2374
17/08,,2418
18/08,,2461
19/08,,2503
20/08,,2544
21/08,,2583
