Date,Real,Predict
02/07,8,8
03/07,11,11
04/07,12,12
05/07,13,13
06/07,15,15
07/07,31,31
08/07,39,39
09/07,54,54
10/07,57,57
11/07,60,60
12/07,61,92
13/07,63,94
14/07,66,98
15/07,71,103
16/07,73,111
17/07,78,113
18/07,125,120
19/07,130,168
20/07,140,175
21/07,152,189
22/07,161,206
23/07,177,219
24/07,256,237
25/07,270,322
26/07,373,336
27/07,483,441
28/07,543,554
29/07,658,615
30/07,728,736
31/07,857,811
01/08,1056,937
02/08,1161,1135
03/08,1238,1240
04/08,1348,1317
05/08,1426,1426
06/08,1505,1504
07/08,1613,1582
08/08,1660,1689
09/08,1770,1736
10/08,1879,1846
11/08,1957,1954
12/08,2048,2032
13/08,2195,2124
14/08,2279,2270
15/08,2324,2355
16/08,2416,2400
17/08,2499,2493
18/08,2626,2575
19/08,2773,2705
20/08,2908,2850
21/08,2989,2985
22/08,3070,3066
23/08,3178,3148
24/08,3208,3256
25/08,3294,3286
26/08,3353,3375
27/08,3413,3436
28/08,3463,3497
29/08,3485,3548
30/08,3539,3571
31/08,3587,3626
01/09,3614,3675
02/09,3665,3704
03/09,3772,3793
04/09,3847,3886
05/09,3922,3985
06/09,4055,4094
07/09,4145,4217
08/09,,4355
09/09,,4512
10/09,,4690
11/09,,4890
12/09,,5114
13/09,,5363
14/09,,5637
15/09,,5938
16/09,,6266
17/09,,6621
