Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,599,599
27/06,648,648
28/06,687,687
29/06,809,809
30/06,919,919
01/07,933,933
02/07,1016,1016
03/07,1041,1041
04/07,1200,991
05/07,1223,1138
06/07,1240,1161
07/07,1281,1177
08/07,1318,1215
09/07,1433,1250
10/07,1474,1356
11/07,1572,1395
12/07,1615,1485
13/07,1868,1526
14/07,2151,1761
15/07,2243,2026
16/07,2419,2113
17/07,2579,2277
18/07,2694,2426
19/07,2839,2533
20/07,2919,2667
21/07,3053,2740
22/07,3069,2863
23/07,3134,2875
24/07,3233,2933
25/07,3473,3024
26/07,3537,3246
27/07,3666,3305
28/07,3820,3093
29/07,4068,2901
30/07,4259,2728
31/07,4422,2575
01/08,,2439
02/08,,2320
03/08,,2212
04/08,,2115
05/08,,2028
06/08,,1948
07/08,,1876
