Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,96
14/07,64,31
15/07,96,74
16/07,55,109
17/07,4,65
18/07,55,19
19/07,47,64
20/07,46,57
21/07,33,59
22/07,44,42
23/07,64,54
24/07,75,69
25/07,7,80
26/07,44,13
27/07,58,49
28/07,39,61
29/07,37,38
30/07,32,38
31/07,95,33
01/08,57,89
02/08,71,54
03/08,57,66
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,15
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,95
12/08,136,9
13/08,26,127
14/08,87,25
15/08,76,79
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,47
25/08,132,153
26/08,113,125
27/08,183,113
28/08,56,181
29/08,55,59
30/08,72,57
31/08,91,75
01/09,80,78
02/09,161,85
03/09,112,93
04/09,185,94
05/09,344,93
06/09,,91
07/09,,88
08/09,,84
09/09,,80
10/09,,75
11/09,,71
12/09,,66
13/09,,62
14/09,,58
15/09,,54
