Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,22
15/07,96,72
16/07,55,108
17/07,4,64
18/07,55,16
19/07,47,62
20/07,46,49
21/07,33,53
22/07,44,34
23/07,64,52
24/07,75,65
25/07,7,81
26/07,44,10
27/07,58,49
28/07,39,63
29/07,37,37
30/07,32,42
31/07,95,32
01/08,57,94
02/08,71,55
03/08,57,70
04/08,53,56
05/08,56,52
06/08,15,56
07/08,11,15
08/08,16,12
09/08,11,16
10/08,103,11
11/08,9,100
12/08,136,9
13/08,26,132
14/08,87,25
15/08,76,84
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,143
20/08,80,81
21/08,104,77
22/08,120,101
23/08,46,117
24/08,159,47
25/08,132,160
26/08,113,132
27/08,183,116
28/08,56,182
29/08,55,59
30/08,72,106
31/08,91,100
01/09,80,96
02/09,161,92
03/09,112,92
04/09,,98
05/09,,96
06/09,,95
07/09,,93
08/09,,92
09/09,,89
10/09,,85
11/09,,82
12/09,,79
13/09,,75
