Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,5
10/07,1,5
11/07,2,5
12/07,3,7
13/07,4,8
14/07,4,9
15/07,5,10
16/07,6,11
17/07,7,13
18/07,10,15
19/07,11,19
20/07,13,21
21/07,16,25
22/07,17,29
23/07,19,30
24/07,20,33
25/07,29,34
26/07,33,45
27/07,39,50
28/07,45,59
29/07,57,64
30/07,63,77
31/07,66,83
01/08,69,86
02/08,70,90
03/08,72,90
04/08,76,92
05/08,89,96
06/08,98,109
07/08,113,118
08/08,126,134
09/08,148,147
10/08,151,170
11/08,170,173
12/08,173,192
13/08,195,196
14/08,209,218
15/08,228,242
16/08,248,265
17/08,260,288
18/08,276,310
19/08,,333
20/08,,355
21/08,,376
22/08,,398
23/08,,419
24/08,,440
25/08,,460
