Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,2,13
12/07,3,16
13/07,4,17
14/07,4,20
15/07,5,21
16/07,6,22
17/07,7,26
18/07,10,29
19/07,11,36
20/07,13,39
21/07,16,47
22/07,17,52
23/07,19,54
24/07,20,57
25/07,29,59
26/07,33,73
27/07,39,80
28/07,45,93
29/07,57,99
30/07,63,112
31/07,66,118
01/08,69,122
02/08,70,125
03/08,72,126
04/08,76,128
05/08,89,132
06/08,98,145
07/08,113,155
08/08,126,170
09/08,148,184
10/08,151,208
11/08,170,267
12/08,173,325
13/08,195,382
14/08,209,437
15/08,,492
16/08,,546
17/08,,599
18/08,,651
19/08,,702
20/08,,753
21/08,,804
