Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,127
10/07,25,25
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,97
15/07,58,49
16/07,168,57
17/07,141,165
18/07,260,139
19/07,147,256
20/07,374,144
21/07,220,368
22/07,107,215
23/07,121,105
24/07,112,116
25/07,522,108
26/07,348,508
27/07,606,338
28/07,208,595
29/07,486,195
30/07,206,469
31/07,116,198
01/08,78,109
02/08,25,75
03/08,60,25
04/08,63,64
05/08,236,63
06/08,171,232
07/08,321,166
08/08,215,313
09/08,326,208
10/08,35,316
11/08,241,34
12/08,53,233
13/08,351,51
14/08,198,-18
15/08,299,-13
16/08,215,-11
17/08,153,-7
18/08,,-5
19/08,,0
20/08,,1
21/08,,6
22/08,,6
23/08,,6
24/08,,7
