Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,14
05/07,1,15
06/07,2,16
07/07,3,19
08/07,5,21
09/07,6,25
10/07,7,27
11/07,8,28
12/07,10,32
13/07,13,37
14/07,15,45
15/07,17,49
16/07,21,58
17/07,24,65
18/07,28,68
19/07,32,71
20/07,37,74
21/07,42,87
22/07,47,97
23/07,55,111
24/07,63,117
25/07,72,129
26/07,79,138
27/07,91,206
28/07,103,274
29/07,114,344
30/07,129,414
31/07,,485
01/08,,557
02/08,,629
03/08,,702
04/08,,776
05/08,,851
06/08,,927
