Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,13
05/07,1,14
06/07,2,14
07/07,3,17
08/07,4,19
09/07,4,21
10/07,5,22
11/07,6,24
12/07,7,28
13/07,10,31
14/07,11,38
15/07,13,42
16/07,16,49
17/07,17,55
18/07,19,57
19/07,20,60
20/07,29,62
21/07,33,76
22/07,39,84
23/07,45,97
24/07,57,102
25/07,63,115
26/07,66,122
27/07,69,126
28/07,70,188
29/07,72,252
30/07,76,318
31/07,89,387
01/08,,457
02/08,,529
03/08,,602
04/08,,677
05/08,,754
06/08,,832
07/08,,911
