Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,21
11/07,1,22
12/07,1,22
13/07,1,23
14/07,1,24
15/07,1,25
16/07,1,26
17/07,1,27
18/07,1,28
19/07,1,29
20/07,1,30
21/07,1,31
22/07,1,32
23/07,1,33
24/07,1,34
25/07,1,35
26/07,1,36
27/07,1,36
28/07,1,37
29/07,1,37
30/07,1,38
31/07,2,38
01/08,3,39
02/08,4,40
03/08,5,41
04/08,6,43
05/08,7,44
06/08,8,46
07/08,10,47
08/08,12,50
09/08,14,52
10/08,16,55
11/08,19,58
12/08,21,62
13/08,23,65
14/08,24,104
15/08,26,140
16/08,27,173
17/08,28,203
18/08,,232
19/08,,259
20/08,,286
21/08,,312
22/08,,341
23/08,,380
24/08,,445
