Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,15
07/07,1,15
08/07,1,16
09/07,1,16
10/07,1,17
11/07,1,17
12/07,1,18
13/07,1,19
14/07,1,20
15/07,1,20
16/07,1,21
17/07,1,22
18/07,1,23
19/07,1,23
20/07,1,24
21/07,1,24
22/07,1,24
23/07,1,25
24/07,1,25
25/07,2,25
26/07,2,26
27/07,3,26
28/07,4,28
29/07,5,29
30/07,6,53
31/07,7,76
01/08,9,98
02/08,11,119
03/08,,139
04/08,,159
05/08,,178
06/08,,197
07/08,,215
08/08,,233
09/08,,251
